date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:50:13	866/866	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2030%20Sep%202024%2017:50:11%20GMT	https://bproappwallet.com/robots.txt		(from )
22:50:14	9321/9321	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jun%202024%2010:02:35%20GMT	https://bproappwallet.com/	C:/My%20Web%20Sites/simpledemo/bproappwallet.com/index.html	(from )
22:50:15	20052/20052	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Mar%202024%2008:41:52%20GMT	https://bproappwallet.com/dist/images/bpro_logo.png	C:/My%20Web%20Sites/simpledemo/bproappwallet.com/dist/images/bpro_logo.png	(from https://bproappwallet.com/)
22:50:16	56840/56840	---M-Z	200	added ('OK')	text/css	date:Sat,%2025%20Feb%202023%2002:11:24%20GMT	https://bproappwallet.com/dist/css/style.css	C:/My%20Web%20Sites/simpledemo/bproappwallet.com/dist/css/style.css	(from https://bproappwallet.com/)
22:50:17	16563/16563	---MCZ	200	added ('OK')	application/javascript	etag:W/%2240b3-0rowMlij7QDnmzzWAmr64JMxBK4%22	https://unpkg.com/scrollreveal@4.0.5/dist/scrollreveal.min.js	C:/My%20Web%20Sites/simpledemo/unpkg.com/scrollreveal@4.0.5/dist/scrollreveal.min.js	(from https://bproappwallet.com/)
22:50:18	1189/1189	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2025%20Feb%202023%2002:11:26%20GMT	https://bproappwallet.com/dist/images/iphone-hero-bg.svg	C:/My%20Web%20Sites/simpledemo/bproappwallet.com/dist/images/iphone-hero-bg.svg	(from https://bproappwallet.com/)
22:50:24	2182/2182	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2025%20Feb%202023%2002:11:26%20GMT	https://bproappwallet.com/dist/images/iphone-feature-bg-01.svg	C:/My%20Web%20Sites/simpledemo/bproappwallet.com/dist/images/iphone-feature-bg-01.svg	(from https://bproappwallet.com/)
22:50:28	398788/398788	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Mar%202024%2022:19:36%20GMT	https://bproappwallet.com/dist/images/iphone-hero.png	C:/My%20Web%20Sites/simpledemo/bproappwallet.com/dist/images/iphone-hero.png	(from https://bproappwallet.com/)
22:50:31	2218/2218	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2025%20Feb%202023%2002:11:26%20GMT	https://bproappwallet.com/dist/images/iphone-feature-bg-02.svg	C:/My%20Web%20Sites/simpledemo/bproappwallet.com/dist/images/iphone-feature-bg-02.svg	(from https://bproappwallet.com/)
22:50:34	2199/2199	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2025%20Feb%202023%2002:11:26%20GMT	https://bproappwallet.com/dist/images/iphone-feature-bg-03.svg	C:/My%20Web%20Sites/simpledemo/bproappwallet.com/dist/images/iphone-feature-bg-03.svg	(from https://bproappwallet.com/)
22:50:41	332019/332019	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Mar%202024%2022:32:52%20GMT	https://bproappwallet.com/dist/images/iphone-feature-03.png	C:/My%20Web%20Sites/simpledemo/bproappwallet.com/dist/images/iphone-feature-03.png	(from https://bproappwallet.com/)
22:50:42	487394/487394	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Mar%202024%2022:23:48%20GMT	https://bproappwallet.com/dist/images/iphone-feature-01.png	C:/My%20Web%20Sites/simpledemo/bproappwallet.com/dist/images/iphone-feature-01.png	(from https://bproappwallet.com/)
22:50:43	424112/424112	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Mar%202024%2022:26:08%20GMT	https://bproappwallet.com/dist/images/iphone-feature-02.png	C:/My%20Web%20Sites/simpledemo/bproappwallet.com/dist/images/iphone-feature-02.png	(from https://bproappwallet.com/)
22:50:43	2737/2737	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2025%20Feb%202023%2002:11:26%20GMT	https://bproappwallet.com/dist/images/iphone-feature-bg-04.svg	C:/My%20Web%20Sites/simpledemo/bproappwallet.com/dist/images/iphone-feature-bg-04.svg	(from https://bproappwallet.com/)
22:50:46	8742/8742	---MCZ	200	added ('OK')	text/html	date:Mon,%2030%20Sep%202024%2017:50:44%20GMT	https://bproappwallet.com/request_to_delete_user_data/	C:/My%20Web%20Sites/simpledemo/bproappwallet.com/request_to_delete_user_data/index.html	(from https://bproappwallet.com/)
22:50:46	3777/3777	---M-Z	200	added ('OK')	text/javascript	date:Sat,%2025%20Feb%202023%2002:11:26%20GMT	https://bproappwallet.com/dist/js/main.min.js	C:/My%20Web%20Sites/simpledemo/bproappwallet.com/dist/js/main.min.js	(from https://bproappwallet.com/)
22:50:46	205852/205852	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Mar%202024%2022:34:48%20GMT	https://bproappwallet.com/dist/images/iphone-feature-04.png	C:/My%20Web%20Sites/simpledemo/bproappwallet.com/dist/images/iphone-feature-04.png	(from https://bproappwallet.com/)
22:50:47	1646/1646	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2025%20Feb%202023%2002:11:26%20GMT	https://bproappwallet.com/dist/images/hero-bg-top.svg	C:/My%20Web%20Sites/simpledemo/bproappwallet.com/dist/images/hero-bg-top.svg	(from https://bproappwallet.com/dist/css/style.css)
22:50:47	1155/1155	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2025%20Feb%202023%2002:11:26%20GMT	https://bproappwallet.com/dist/images/hero-bg-bottom.svg	C:/My%20Web%20Sites/simpledemo/bproappwallet.com/dist/images/hero-bg-bottom.svg	(from https://bproappwallet.com/dist/css/style.css)
22:50:48	1901/1901	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2025%20Feb%202023%2002:11:26%20GMT	https://bproappwallet.com/dist/images/footer-bg.svg	C:/My%20Web%20Sites/simpledemo/bproappwallet.com/dist/images/footer-bg.svg	(from https://bproappwallet.com/dist/css/style.css)
22:53:09	9105139/9105139	---M--	200	added ('OK')	application/vnd.android.package-archive	date:Thu,%2004%20Jul%202024%2015:01:02%20GMT	https://bproappwallet.com/downloads/bpro_app_wallet.apk	C:/My%20Web%20Sites/simpledemo/bproappwallet.com/downloads/bpro_app_wallet.apk	(from https://bproappwallet.com/)
22:53:11	155845/155845	---M-Z	200	added ('OK')	text/css	etag:W/%22260c5-fByeBXPlzqi603M74vxjqoxo6o0%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/css/bootstrap.min.css	C:/My%20Web%20Sites/simpledemo/cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/css/bootstrap.min.css	(from https://bproappwallet.com/request_to_delete_user_data/)
22:53:12	20052/20052	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Mar%202024%2006:57:02%20GMT	https://bproappwallet.com/request_to_delete_user_data/assets/res/bpro_logo.png	C:/My%20Web%20Sites/simpledemo/bproappwallet.com/request_to_delete_user_data/assets/res/bpro_logo.png	(from https://bproappwallet.com/request_to_delete_user_data/)
22:53:12	78743/78743	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213397-kBFpUnUH/55mLPZNjjYfNZMIlw0%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/simpledemo/cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/js/bootstrap.bundle.min.js	(from https://bproappwallet.com/request_to_delete_user_data/)
22:53:13	87533/87533	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-155ed%22	https://code.jquery.com/jquery-3.7.1.min.js	C:/My%20Web%20Sites/simpledemo/code.jquery.com/jquery-3.7.1.min.js	(from https://bproappwallet.com/request_to_delete_user_data/)
22:53:14	13165/13165	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Sep%202024%2017:53:11%20GMT	https://kit.fontawesome.com/ac7bac729c.js	C:/My%20Web%20Sites/simpledemo/kit.fontawesome.com/ac7bac729c.js	(from https://bproappwallet.com/request_to_delete_user_data/)
